Date,objective_value,expected_step_utility,optimizer_success,turnover,cost,message
2025-06-05,0.00923222252828473,0.0046864073747638225,1.0,0.0002943747041260513,7.359367603151283e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-07-07,-0.0019185663863747987,-0.0009738915666877151,1.0,0.08349996938958161,0.00020874992347395403,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-08-04,0.006181247702517416,0.003137689189095135,1.0,0.0001355455263897394,3.3886381597434854e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-09-02,0.0059078624533109815,0.00299891495091928,1.0,0.00022813497399368107,5.703374349842026e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-09-30,0.0015576493378837142,0.0007906849430881799,1.0,0.10461005271440671,0.00026152513178601675,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-10-28,0.007718569849409311,0.003918055761121478,1.0,0.021219367831701197,5.304841957925299e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-11-25,0.006397415036029291,0.0032474188000148683,1.0,0.000291697652836465,7.292441320911625e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-12-24,0.003550608478262504,0.0018023393290672609,1.0,0.01629735333918921,4.074338334797302e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-01-26,-0.0048520455724956986,-0.0024629672956830956,1.0,0.14012905430963896,0.0003503226357740974,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-02-24,0.00614670353415367,0.003120154078250594,1.0,0.12725907651758075,0.0003181476912939519,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-03-24,-0.0033058957706887573,-0.0016781196805526687,1.0,0.0008506369157219137,2.126592289304784e-06,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-04-22,0.008954429450136268,0.004545395659967649,1.0,0.0005706373689306851,1.4265934223267126e-06,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-05-20,-0.001214477825018519,-0.0006164862055931568,1.0,0.08735821775390523,0.00021839554438476307,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
