Date,SPY,QQQ,IWM,TLT,IEF,GLD,DBC,UUP,__CASH__
2023-10-30,1.959368848977397e-08,0.023335058507635443,0.0,0.0,0.0,0.0,3.4325599591275253e-07,0.022293179313102107,0.954371399329578
2023-11-28,0.0037963818295622975,0.04116322912744317,0.0021063179205887007,0.0,0.0,0.0018838456421583077,0.0,0.025662770917550048,0.9253874545626974
2023-12-27,0.008454355353845111,0.04626641528054843,0.017019014360807695,0.0033505945536631194,0.010382750938134214,0.014357534198075353,0.00021390516710540592,0.047794227025747614,0.8521612031220731
2024-01-26,0.014554560798661563,0.065271076887173,0.026565947281651625,0.027264047328100182,0.007754213785174044,0.010659681215708924,0.0,0.04896210927990759,0.7989683634236231
2024-02-26,0.02267850630605255,0.09098754943132611,0.0348866981145116,0.020877021308894718,0.0033078980906888033,0.010870267377355894,0.0,0.05605483193056443,0.760337227440606
2024-03-25,0.03850924178738349,0.1408402473997517,0.03623758898996534,9.297878421147294e-05,0.0017362443542283505,0.011203235492709601,0.0,0.05607260827833925,0.7153078549134108
2024-04-23,0.03840589494464665,0.14493620126253007,0.04671322938118081,0.0,0.0001945949819742569,0.030813673568017078,0.0,0.06486896918774906,0.6740674366739021
2024-05-21,0.046229798905492905,0.17366773667821706,0.04823734153464428,2.5693874187899443e-05,0.00025683448114720883,0.06747981073488464,0.00012098398804613074,0.06586167113910218,0.5981201286642777
2024-06-20,0.04445001049230036,0.14919923112560501,0.06061528835564247,0.0,0.052169484104731594,0.0717899918250563,0.0,0.0803849042348333,0.541391089861831
2024-07-19,0.05105107711406927,0.14701943462591552,0.08847695316091203,0.0,0.0658436880720634,0.0774111838314621,0.0,0.09592757245990848,0.47427009073566917
2024-08-16,0.04082357377222713,0.1375816682814217,0.08615938866330211,0.008277562218225114,0.060667085924918526,0.08172096769957622,0.0,0.11834192373125,0.46642782970907914
2024-09-16,0.030366417598220192,0.13538378169420923,0.0896953148006632,0.011784828265757991,0.07084121692231016,0.08116982560870699,0.0,0.12139566642282447,0.45936294868730776
2024-10-14,0.028298886129926204,0.13175758296152917,0.10272665950263181,0.0004688071801078678,0.07379295947743954,0.09672585137121809,0.0020228314082913895,0.12143057320836777,0.44277584876048826
2024-11-11,0.031564704933056735,0.1495222371721222,0.13849251397970813,9.956144623431032e-05,0.06749131749824884,0.09621437457725625,0.0005127077889546749,0.12182216695893726,0.39428041564548155
2024-12-10,0.0321021995168274,0.15779792757260225,0.1194352693557208,0.0,0.11454587606982139,0.08771856972393251,0.0,0.1331492994835783,0.35525085827751735
2025-01-10,0.03212328215956454,0.15783464290631366,0.11927864970741424,0.0,0.11441638271131001,0.08779985431333862,2.168284726380839e-05,0.1333201056769805,0.3552053996778146
2025-02-10,0.03148630979889284,0.14302013266194927,0.11920052984541327,2.737717429084047e-06,0.11355152882652299,0.10801330209736779,7.639323650569074e-05,0.12996460885722358,0.35468445695869555
2025-03-11,0.028268921907978167,0.12017091970475767,0.10409973681664286,0.01802507800520164,0.12860514299420647,0.1298456282604056,0.001607994860120435,0.12982432704291375,0.3395522504077735
2025-04-08,0.01655682792144089,0.10743743557407932,0.08666936588645634,0.035153580162627936,0.1484017891894343,0.13779752502730216,0.0,0.1454349914649957,0.32254848477366327
2025-05-07,0.016911362890608597,0.09248522934885306,0.0568073176124076,0.02166886954550591,0.14993299313388883,0.23580174377423663,0.0,0.10767093686587367,0.31872154682862575
2025-06-05,0.009330507242039253,0.09854142117846772,0.06770714757462393,0.021382943082125867,0.14037368351670998,0.17023797553168973,0.0004286034877094386,0.12453018938966041,0.36746752899697366
2025-07-07,0.013066209218758966,0.07600962255830704,0.05729224500093356,0.04273480110119454,0.16991029992773451,0.1348836969858726,0.011999098341912732,0.1583355181286442,0.3357685087366418
2025-08-04,0.01310796772824164,0.07608060375326836,0.057178823258651326,0.042728539590474575,0.1699177433654394,0.13501498126607395,0.011965863428197231,0.15829971454038977,0.3357057630692637
2025-09-02,0.01738057196754731,0.055011731127696355,0.04770550337477092,0.06492348826073771,0.19842795277643696,0.10178714266440056,0.024341739087239612,0.190946076560781,0.2994757941803895
2025-09-30,0.02208651233367696,0.03508104171986669,0.038654594666398735,0.08668902543437979,0.22619181460190663,0.06970256570125066,0.03831466255261882,0.22273781373016044,0.26054196925974127
2025-10-28,0.02450323796882417,0.01681091451517539,0.029418560739812995,0.10688673897145771,0.25,0.03193249336140573,0.05058873390025864,0.25,0.23985932054306525
2025-11-25,0.01781978095427964,0.012088546860585275,0.017628503303913245,0.1134314568193455,0.25,0.04027211854735984,0.04142433909398513,0.25,0.2573352544205313
2025-12-24,0.017767623472685387,0.012047332378441479,0.017339976131302542,0.07682719399673983,0.24958265807149208,0.14027211854735994,0.04098872854271241,0.2013510533863383,0.24382331547292813
2026-01-26,0.017643713834135544,0.01238585808552734,0.017824366526566698,0.04926552855571588,0.24929377462933744,0.23925341398049008,0.04115881315742543,0.13476453723805681,0.23840999399274487
2026-02-24,0.0019344083668730147,0.0005580716498515975,0.0,0.036465423001323924,0.2499428901462283,0.2389306312334959,0.03725932057032309,0.14876785413442953,0.28614140089747464
2026-03-24,0.0011371839015247233,0.00023980643758561896,2.1130530800423943e-07,0.032604631796093256,0.24999989263984945,0.14390691211634082,0.1362411478773592,0.14948397430426086,0.2863862396216781
2026-04-22,0.0016435442722910584,0.05675095562934457,0.031026480208097562,0.023979773437929026,0.2103776317105383,0.1193397255980939,0.14739621681408765,0.14202388063795282,0.26746179169166506
2026-05-20,0.0451498996692388,0.066720006757696,0.023077703767667056,0.0,0.17314612099869045,0.11507864415692474,0.16885049497696583,0.12160428661932357,0.28637284305349353
